"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Shelly Hagan,Bank of Canada cuts rate for third time to 0.25% in bid to shield economy from coronavirus fallout,The last time the rate was this low was the global financial crisis,https://business.financialpost.com/news/economy/breaking-bank-of-canada-cuts-rate-emergency-move?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/03/boc-3.jpg,"March 27, 2020 11:15 AM EDT","The Bank of Canada slashed interest rates for a third time in a matter of weeks and announced plans to acquire more commercial paper and government securities to help shield the nation’s economy from coronavirus fallout.The central bank lowered its policy rate Friday by another half a percentage point to 0.25 per cent, adding in a statement that the unscheduled rate decision brings the rate down to its effective lower bound. The Bank of Canada last cut rates to these levels in 2009, during the global financial crisis.The move was necessitated by quickly deteriorating conditions, including a flood of new jobless claims last week, that suggest the economy is poised to produce one of the sharpest drops in economic activity in history.Policy makers led by Governor Stephen Poloz announced two new programs: the Commercial Paper Purchase Program and the buying of Canadian government securities in the secondary market. The government securities purchases will begin with a minimum of $5 billion per week, across the yield curve, the bank said in its statement.As the spreading coronavirus outbreak paralyzes economies globally, the energy-heavy Canadian economy is also having to contend with the crash in oil prices — prompting a steady drumbeat of recession calls.The move by the central bank is part of a wave of policy rate cuts and brings Canada’s benchmark rate closer to most other advanced industrialized economies. The Bank of Canada has now lowered interest rates three times this month, with a cumulative easing of 1.5 percentage points.The Federal Reserve has also cut by 150 basis points this month. In addition to lowering borrowing costs, the central bank has also announced in recent days a slew of new liquidity measures to inject cash into the banking system and money markets and to ensure it can handle any market-wide stresses in the financial system.Bloomberg.com  "
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Javier Blas,Oil Industry Braces for Biggest Idling of Wells in 35 Years,(Bloomberg) — Only the old hands at the Coffeyville oil refinery could remember anything like the prices posted this month.,https://business.financialpost.com/pmn/business-pmn/oil-industry-braces-for-biggest-idling-of-wells-in-35-years,,"March 27, 2020 1:22 AM EDT","(Bloomberg) — Only the old hands at the Coffeyville oil refinery could remember anything like the prices posted this month. The small Kansas plant in the heart of rural America was offering just $1.75 a barrel for Wyoming sweet crude.With more than two billion people on virus lockdown from India to California, energy demand has plunged. In corners of the U.S., Canada, Russia and China, oil prices at the well-head are collapsing under the weight of an unprecedented glut.And with it, the industry is bracing for something that last happened on this scale 35 years ago: producers shutting down their wells as pumping crude makes no economic sense.“I have never seen anything like this in the markets,” said Torbjorn Tornqvist, the co-founder of Gunvor Group Ltd., a large commodity trading house. “We’ve never seen anything even close to today.”The oil market — hit by the double blow of a demand slump and a supply surge as Saudi Arabia and Russia wage a price war — is battling a surplus of as much as 20% of global consumption.The consequences are brutal: prices are now low enough to force a widespread suspension of production, or a shut-in as it’s known in the industry. For those waging the price war, it counts as a victory — as long as the shut-ins happen elsewhere.Brent and West Texas Intermediate, the benchmarks closely followed in Wall Street, are hovering around $25 a barrel. But in the world of physical oil — where actual barrels change hands — producers are getting much less.The industry is navigating what Paul Sankey, a veteran oil analyst at Mizuho Bank Ltd, described as “uncharted waters to unknown lands.”Wyoming Sweet, a landlocked crude with few outlets other than American refineries like Coffeyville, is paradigmatic of how the dynamics of the oil market are forcing output cuts. There are others: North Dakota Light Sweet has traded at $9.97 a barrel. Across the border, Western Canadian Select has plunged to $6.45. In Siberia, Russian crude has changed hands for less than $10 and Chinese domestic prices have fallen to single digits.Ultra-low oil prices are starting to work: Petrobras, the Brazilian state-run producer, is cutting output by 100,000 barrels a day from high-cost offshore platforms. Glencore Plc., the commodity giant, is shutting down its oilfields in Chad. In Canada, Suncor Energy Inc. has partially shutdown its Fort Hills oil sands mine.As the pain spreads, industry executives believe many other companies will stem production in the next few days.“We need to cut crude supply by 10 million barrels a day pretty quickly,” said Russel Hardy, the head of top independent oil trader Vitol Group. “Oil prices will need to go lower, to bring the prices to a level that triggers a response.”The last time the oil industry faced widespread shut-ins was in 1986, when Saudi Arabia also ravaged the market in a price war. During the price battles of 1998-99 and 2015-16 the industry also saw cuts, but not on a large scale.Put simply, the world cannot continue pumping at the current level of about 100 million barrels a day while demand is as much as 20% lower. The surplus would overwhelm storage capacity within weeks.In some emerging markets, where infrastructure is less developed, it’s already happening. Pakistan has told refiners to stop importing gasoline and diesel as the tanks are already brimming.Rush to SeaWhere there’s access to the sea, traders use tankers to store oil — and wait for prices to go up. Crude is now moving onto ships at a record pace, according to one of the industry’s largest shipowners.But inland, producers are reliant on sending crude to local refineries like Coffeyville and the lack of storage capacity will be decisive.“The surge in inventory in coming weeks will inevitably saturate local infrastructure, in our view, forcing many inland producers to shut-in wells,” said Damien Courvalin, oil analyst at Goldman Sachs Group Inc.Some producers will prefer to take the hit of negative prices — paying someone to take the oil off their hands — to the long-term costs of shutting down a well. In the aftermath of the last major downturn, a North Dakota sour crude went to a negative 50 cents.But as storage fills up, production will have to respond. IHS Markit Ltd., a consultant, estimates the Canadian province of Alberta has inland tanks able to store the equivalent of just 3.2 days of daily production. The central U.S., which includes Wyoming, has room for just 12.8 days’ output.“Production is going to have to be reduced or even shut in,” said Jim Burkhard, head of oil markets at IHS Markit. “It is now a matter of where and by how much.”©2020 Bloomberg L.P. Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}","Kait Bolongaro, Doug Alexander and Erik Hertzberg","Trudeau, banks in talks on relief package for small business",The Finance department has been in talks with Canadian lenders this week on a plan to provide emergency help for small businesses,https://business.financialpost.com/news/economy/trudeau-banks-in-talks-on-relief-package-for-small-business,https://financialpostcom.files.wordpress.com/2019/12/bill-morneau.jpg,"March 26, 2020 6:52 PM EDT","Canada’s finance department is working with the nation’s banks on a relief package for small business, according to people familiar with the talks.The department has been in talks with Canadian lenders this week on a plan to provide emergency help for small businesses that have been hurt by shutdowns due to the COVID-19 pandemic, according to the people who asked not to be identified discussing the government’s plans.So far, Ottawa has made $10 billion in credit available as well as a wage subsidy to help small businesses keep employees on the payroll.The credit package was announced by Finance Minister Bill Morneau on March 13, but since then the economy has deteriorated. Canada saw 929,000 applications for unemployment benefits last week, smashing records, after businesses across the country were forced to close or reduce services to control the spread of the virus. Bank of Nova Scotia expects Canada’s economy to shrink 28 per cent in the second quarter on an annualized basis, far exceeding the worst of the 2009-09 recession.The government declined to comment directly on the talks.“The Covid-19 Emergency Response Act empowers the government, if necessary, to provide further support and stimulus to the Canadian economy,” Maéva Proteau, a spokeswoman for Morneau, said in an emailed statement Thursday. “With these additional tools, Canadians can have confidence that their government is well equipped to rapidly protect them and our economy in these challenging times.”The Canadian Bankers Association declined to comment.The government has created a $107 billion fiscal stimulus plan to soften the economic blow of COVID-19 on the Canadian economy. It includes $52 billion in direct support for companies and individuals, up from $27 billion announced last week. It also has $55 billion worth of tax deferrals for households and businesses.Parliament approved the government’s fiscal stimulus package early Wednesday.The discussions come at a time when Prime Minister Justin Trudeau’s government is also asking banks to provide relief for consumers, including cutting credit card interest rates.“I can assure you that the Finance Minister has had conversations directly with the banks about credit card interest rates. We recognize that they are a significant challenge for many Canadians at this point,” Trudeau said Thursday.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Alex Longley,In as little as three months the world will run out of places to put oil,"With supply exceeding demand by 12.4 million barrels a day, producers will be forced to cut output by June",https://business.financialpost.com/commodities/energy/the-worlds-on-the-brink-of-running-out-of-places-to-put-oil?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/03/crude-oil.jpg,"March 26, 2020 2:49 PM EDT","The world will run out of places to store oil in as little as three months, according to an industry consultant.IHS Markit said that current rates of supply and demand mean inventories will increase by 1.8 billion barrels over the first half of 2020. With only an estimated 1.6 billion barrels of storage capacity still available, producers will be forced to cut output because by June there’ll be no place left to put the unwanted crude, it said.The oil market has been hammered by falling demand as a result of the coronavirus outbreak, and as Saudi Arabia vows to flood the market with crude at deep discounts, following the collapse of the coalition of the Organization of Petroleum Exporting Countries and allies including Russia. On Thursday, Pakistan banned imports of crude and fuels because its storage sites are full. Vitol Group and Gunvor Group, two of the world’s top merchants, say there’s heavy interest in storing while several traders have booked supertankers to hoard barrels at sea.Supply may exceed demand by 12.4 million barrels a day in the second quarter, with other traders, banks and consultants also forecasting bumper surpluses, IHS said. Vitol said on Wednesday that demand has fallen as much as 20 million barrels a day from last year.“Production is going to have to be reduced or even shut in,” said Jim Burkhard, head of oil markets at IHS. “It is now a matter of where and by how much.”There are already signs in prices about a potential scarcity of storage space. In the U.S, the so-called WTI cash roll traded down at the lowest level since December 2008 on expectations that inventories at the delivery point for U.S. futures would balloon in coming weeks and months.Brent futures are trading deep in a contango structure where spot prices are at discount to those in later months as the market tries to create the necessary financial incentives to store by pressuring near-term prices.Measures of the physical market for actual barrels of crude are also pointing to weakness globally.Of the world’s three largest oil producers, Russia has the least amount of available storage capacity at about eight days, IHS said. Those figures are based on the amount of production that could be stored if exports dried up. Saudi Arabia has 18 days, and the U.S. has 30.Nigeria, the biggest producer in Africa, is the most vulnerable among the areas measured by IHS. Estimated first-quarter 2020 daily production of 1.9 million barrels a day would fill up available local storage in 1 1/2 to two days, the firm said.Consultant Energy Aspects Ltd. also sees storage tanks filling in the coming months.“With OPEC pushing output to record highs, inventories will quickly get out of hand,” the firm said in a note. “We will run out of crude storage capacity by early Q3 20, with product containment arriving earlier.”Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Shelly Hagan,Canada ramps up asset buying to backstop coronavirus-slammed economy,"CMHC announced Thursday it will buy up to $150 billion of mortgages from banks, triple the amount announced two weeks ago",https://business.financialpost.com/news/economy/canada-ramps-up-asset-buying-to-backstop-virus-slammed-economy?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/03/poloz-6.jpg,"March 26, 2020 1:26 PM EDT","Canada’s government and central bank are gearing up to acquire hundreds of billion of dollars in assets from the financial system in coming weeks in order to keep markets running smoothly during the pandemic-induced economic shutdown.The national housing agency announced Thursday it will buy up to $150 billion (US$107 billion) of mortgages from banks, triple the amount announced two weeks ago, to pump money into the economy hit hard by social-distancing measures and mandated business closures. The Bank of Canada is likely to follow with its first foray into so-called quantitative easing soon, according to market watchers at Canada’s largest banks.Although the central bank has already announced several programs aimed at unclogging credit markets, strategists expect Governor Stephen Poloz will need to introduce formal, large-scale asset purchases to keep borrowing costs low amid the layoffs of hundreds of thousands of workers.“More stimulus is needed because of the size of the output gap, and the credit market stresses mean that QE is the ideal way of providing that stimulus,” Andrew Kelvin, senior Canada rates strategist at Toronto-Dominion Bank, said by email.Over the past several weeks, both the Bank of Canada and the government have announced programs aimed at pumping cash into the financial system. They’ve done so by buying up billions of dollars in debt so banks can continue to lend to individuals and businesses in need during the pandemic.Toronto-Dominion predicts a two-part quantitive easing program totalling $150 billion. This includes mostly purchases of Government of Canada bonds but also a smaller number of mortgage bonds. TD expects the first portion of the QE program — between $50 billion and $75 billion — to be announced at the central bank’s April 15 meeting, and the second in the third quarter, according to Kelvin.Strategists at Bank of Montreal and Canadian Imperial Bank of Commerce expect a large-asset-purchase program of around $100 billion. However, it has the potential to grow from there.“The BoC will likely start with something under $100 billion, but that would quickly ramp up, especially if CMB and provincial spreads continue to widen,” Benjamin Reitzes, rates and macro strategist at BMO, said by email.The Bank of Canada still has the highest policy rate among its Group of Seven counterparts, at 0.75 per cent. Typically, QE programs are reserved for when rates are at or near zero, and a central bank needs some other tool to keep rates low. So, the expectation on the street is that the Bank of Canada will introduce a QE program once it lowers interest rates to 0.25 per cent.“There is no preset sequence for implementing unconventional policy — but we expect the first round of asset purchases to be announced ahead of, or in conjunction with, a move to 0.00 per cent for the overnight rate,” Kelvin said in a note to clients.Most economists expect the bank to lower interest rates to 0.25 per cent by its April 15 meeting.The Bank of Canada has never in its history introduced a large-scale asset purchase program. During the financial crisis, it used forward guidance to bolster market confidence. But the extraordinary economic circumstance caused by the pandemic has investors calling for unconventional tools.A formal quantitative easing announcement by the Bank of Canada would follow its international peers. The U.S. and the two Antipodean countries have embarked on such efforts.“We can conceivably see the Bank of Canada attempting to size their QE program to be smaller than the Fed but somewhat larger than both Australia and New Zealand,” CIBC’s Ian Pollick wrote in a note.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Doug Alexander,"Canada's big banks have already fielded 213,000 requests for mortgage deferrals","Banks are reporting higher volumes of calls related to mortgages and other loans, along with requests for deferrals",https://business.financialpost.com/real-estate/mortgages/canadas-big-banks-field-213000-requests-for-mortgage-deferrals?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/03/banks-4.jpg,"March 26, 2020 10:28 AM EDT","Canada’s biggest banks have fielded hundreds of thousands of requests from homeowners seeking to hold off making mortgage payments under a new coronavirus-related relief plan.More than 213,000 requests to defer payments have been completed or are being processed since the country’s six largest banks announced the plan last week, Mathieu Labreche, a spokesman for the Canadian Bankers Association, said Thursday in an interview.“The large number of customers that have been helped continues to grow as the result of concerted efforts by front-line workers, contact-centre agents and operations teams working diligently,” he said.Royal Bank of Canada, Toronto-Dominion Bank, Bank of Nova Scotia and three other large lenders announced plans on March 17 to provide financial relief to Canadians impacted by the economic consequences of Covid-19, with mortgage deferrals among the measures introduced. Customers in good standing who have been impacted by the pandemic can apply, with deferrals available for an indefinite period and no deadline to apply, according to the association.Under the plan, payments are skipped for a period of time, and interest accrued is added to the mortgage’s outstanding balance. The additional interest is incorporated into future monthly payments when they resume, or upon renewal at the end of the mortgage’s term.Canadian banks are reporting higher volumes of calls related to mortgages and other loans, along with requests for deferrals, since the relief plan was introduced.“Last week, our contact centres in Canada received close to 80,000 calls per day, with calls to our mortgage and loan teams up 500 per cent,” Scotiabank Chief Executive Officer Brian Porter said in a March 22 statement.Toronto-Dominion is “receiving thousands of requests daily for mortgage deferrals, and have processed thousands already,” spokeswoman Julie Bellissimo said in an emailed statement. “We are moving quickly through applications so that we can help provide our customers some immediate financial relief.”Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Michael Bellusci,Canadian stocks are pushing towards bull market as rally extends into third day,Canadian equities rose Thursday for a third straight session as the index continues its push to close into bull market territory.,https://business.financialpost.com/investing/canadian-stocks-fight-upward-in-push-toward-bull-market?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/03/tsx-7.jpg,"March 26, 2020 10:20 AM EDT","Canadian equities rose Thursday for a third straight session as the index continues its push to close into bull market territory.The S&P/TSX Composite Index gained about 2.6 per cent to 13,487.30 in Toronto. All 11 sectors advanced, with health care shares and energy among gainers. U.S. stocks also climbed after jobless claims, and as investors continue to digest stimulus plans.“Fear is part of the cure,” Eddie Perkin, chief equity investment officer at Boston-based Eaton Vance Management, said on BNN Bloomberg. Eaton Vance isn’t looking to make a “big cyclical recovery bet,” but says maintaining a balanced portfolio is key.Opportunities exist to deploy capital in the current market, though keeping some dry powder is crucial, Perkin added.Meanwhile, the Bank of Canada said it will purchase $24 billion in assets from banks through term repos on Thursday, double the amount a couple of days ago.Oil’s recovery rally went into reverse as broad weakness across physical crude markets compounded mounting evidence of the demand devastation wrought by the coronavirus. WTI crude futures fell about 4.8 per cent in New York to $23.35 per barrel.Fears over the historic squeeze in the gold market showed signs of easing after some short sellers appeared to exit and investors rolled forward contracts.Western Canada Select crude oil traded at a $15.00 discount to West Texas IntermediateSpot gold rose about 0.7 per cent to $1,628.80 an ounceThe Canadian dollar rose 0.5 per cent to C$1.4122 per U.S. dollar The 10-year government bond yield fell about 9.2 basis points to 0.810 per centBloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Reade Pickert,U.S. jobless claims surged to record 3.28 million in past week,Businesses are closing and laying off workers as part of efforts to slow the spread of the coronavirus,https://business.financialpost.com/news/economy/u-s-jobless-claims-surged-to-record-3-28-million-last-week,https://financialpostcom.files.wordpress.com/2020/03/closed-1.jpg,"March 26, 2020 8:54 AM EDT","The number of Americans filing for unemployment benefits surged to a record 3.28 million last week as businesses shuttered and laid off workers as part of efforts to slow the spread of the coronavirus.Initial jobless claims in the week ended March 21 were up from 282,000 in the prior week and more than quadruple the previous record high of 695,000 in 1982, according to Labor Department figures released Thursday. The figures date back to 1967.Economists’ projections for the figure ranged as high as 4.4 million. More to come …  Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Vildana Hajric,Stocks in Canada and U.S. surge on stimulus bets after American jobless claims soar to record 3.2 million,The claims data is one of the first major reports to show the extent of the virus damage,https://business.financialpost.com/news/economy/stocks-drop-with-u-s-futures-bonds-rise-on-ecb-markets-wrap,https://financialpostcom.files.wordpress.com/2020/03/jobless.jpg,"March 26, 2020 4:11 AM EDT","U.S. stock rose as investors speculated the $2 trillion rescue package poised to pass Congress will lessen the pandemic’s toll on the economy.The S&P 500 jumped almost 2 per cent at the open, headed for its first three-day rally since February. Treasuries held gains and the dollar fell for a third day.Jobless claims surged to a record 3.28 million Americans last week as businesses shut down to help prevent the spread of the virus. While the reading exceeded estimates, aid is on the way from the U.S. government to help offset the impact on workers and businesses. Federal Reserve Chairman Jay Powell also sought to assure traders that the central bank wouldn’t run out of crisis-fighting ammunition.“It’s no secret that times will be tough on the jobs front for the foreseeable future,” said Mike Loewengart, managing director of investment strategy at E*Trade Financial. “The real question at hand now is if the current stimulus package is enough to give Americans the support they need.”The claims data is one of the first major reports to show the extent of the damage to the American economy since states around the country began widespread business shutdowns aimed at preventing the coronavirus from spreading.Canada’s main stock index gained at the open on Thursday, after Ottawa legislators voted to almost double the value of an aid package to help people and businesses deal with losses from the coronavirus outbreak. Ottawa handed out a package worth $52 billion, up from an initial $27 billion outlined last week.The Toronto Stock Exchange’s S&P/TSX Composite index opened up 109.27 points, or 0.83 per cent, at 13,248.5.The Dow Jones Industrial Average rose 267.83 points, or 1.26 per cent, at the open to 21,468.38. The S&P 500 opened higher by 25.73 points, or 1.04 per cent, at 2,501.29, while the Nasdaq Composite gained 77.91 points, or 1.06 per cent, to 7,462.21 at the opening bell. Stocks were lower around the world before the claims data, as investors started to look past stimulus packages to the mounting human impact of the coronavirus outbreak. The U.S. death toll from the pandemic topped 1,000. Government bonds and the yen advanced.European sovereign debt rose after the region’s central bank announced it will scrap limits on bond purchases for its emergency program, a landmark decision that gives it almost unlimited firepower to fight the economic fallout from the virus. The euro strengthened as a gauge of the dollar headed for a third day falling.The rescue measures across major economies are unprecedented, yet traders remain cognizant of the virus’s escalating toll. The world’s cases now top 451,000 with more than 20,000 deaths.“Investors need to remain vigilant about how the growth rate of new cases develops and how governments respond going forward,” said Oliver Blackbourn, a multi-asset portfolio manager at Janus Henderson Investors. “The support package should help to assuage the fears about the worst possible economic outcomes for individuals and companies.”Elsewhere, oil declined after three days of gains. Gold fluctuated. Emerging-market shares and currencies climbed.With files from ReutersBloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Chris Dolmetsch,Royal Bank of Canada sued by REIT over commercial mortgage-backed securities margin calls,"RBC using the coronavirus pandemic to seize a large portfolio of assets at rock-bottom prices, a New York real estate investment trust claims",https://business.financialpost.com/news/fp-street/royal-bank-of-canada-sued-by-reit-over-cmbs-margin-calls,https://financialpostcom.files.wordpress.com/2020/03/rbc-5.jpg,"March 25, 2020 1:48 PM EDT","Royal Bank of Canada is using the coronavirus pandemic to seize a large portfolio of assets at rock-bottom prices, a New York real estate investment trust claims.In a suit filed Wednesday in federal court in Manhattan, a subsidiary of AG Mortgage Investment Trust Inc. said it received March 23 margin calls from Canada’s largest lender. According to the complaint, RBC said the REIT’s commercial mortgage-backed securities have “drastically declined” in value due to the crisis, allowing the bank to demand additional cash or securities to meet requirements.But the trust says the calls are entirely subjective and don’t actually reflect the true value of the CMBS. While many other banks have agreed not to pursue remedies against mortgage real estate investment trusts, RBC has refused — and planned to hold an auction Wednesday that included US$11 million of the trust’s assets, the lawsuit says.RBC declined to comment on the lawsuit.The coronavirus is wreaking havoc in the US$16-trillion U.S. mortgage market, which is suffering its worst turmoil in more than a decade. Firms that invest in mortgage-backed securities are facing margin calls and sinking valuations, forcing them to solicit offers on billions in assets in emergency sales.RBC “is hitting the accelerator to unlawfully seize and unload a large portfolio of plaintiffs’ assets at fire-sale prices into the seized markets which will have a cascading effect in the market for mortgage-based assets,” the lawsuit said.The bank’s auction “would not only dramatically and prejudicially underprice these securities to Plaintiffs’ detriment, but would also likely precipitate a chain reaction of other banks being pressured to foreclose on other mREITs’ pledged securities, all at prices informed by the fire sale that defendants seek to hold,” the trust said in the suit.The REIT is seeking a court order blocking the auction and stopping RBC from taking any actions against its assets “pending compliance with the parties’ agreements and current government guidance and regulations designed to stabilize the economy.”AG Mortgage Investment Trust announced Monday it failed to meet some margin calls and doesn’t expect to be able to meet future margin calls with its current financing. Eric Hagen, an analyst at KBW, said other firms are also likely facing margin calls “especially given the challenging overall environment for sourcing liquidity.”Shares of AG Mortgage Investment Trust rose 27 per cent to US$2.725 in New York Wednesday after earlier rising as much as 69 per cent amid a broad surge in REIT stocks.The case is AG MIT CMO v RBC (Barbados) Trading Corp. 20-cv-2547, U.S. District Court, Southern District of New York.Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Vildana Hajric and Sarah Ponczek,Markets headed for first back-to-back gains in a month with coronavirus stimulus in sight,Investors put faith in massive aid packages on both sides of the border — for now,https://business.financialpost.com/investing/stocks-rebound-passes-10-after-2-trln-u-s-stimulus-boost?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/03/tsx-6.jpg,"March 25, 2020 1:02 PM EDT","U.S. stocks looked to post their first back-to-back gain since the coronavirus crisis began as investors awaited details on unprecedented government spending packages aimed at countering the hit from the pandemic. Treasuries advanced.The S&P 500 Index extended gains following Tuesday’s 9.4 per cent surge in anticipation of the deal between the White House and Congress. After overnight negotiations, the bill is slated for a vote Wednesday. Boeing Co. rallied, lifting the price-weighted Dow Jones Industrial Average for a second day. Canada’s TSX was up 858 points at 13,429.Despite hopes surrounding the stimulus agreement, James Bullard of the St. Louis Federal Reserve Bank told reporters that he expects jobless claims to surge and said the U.S. won’t resume normal life until people feel safe.“The agreement of a US$2 trillion stimulus can help cushion the blow to the economy, but we don’t think that it’s all systems go for risk assets,” said Mark McCormick, global head of FX strategy at Toronto Dominion Bank. “At least, the path ahead will be choppy.”Equities also gained in Europe, where leaders are inching toward a fiscal package of their own. In Asia, a regional stock benchmark is posting the best one-day increase since 2008. West Texas crude turned lower after failing to hold $25 a barrel. The dollar fell for a second day versus its biggest peers.Investors are hoping for U.S. and global equity indexes to post their first consecutive daily gains since just before the rout began a month ago, even as economies from Milan to Seattle reel from the deepening pandemic. With infections mounting globally and Spain reporting more than 700 deaths in a single day, traders are reminded that the threat to the global economy is well alive.The Dow Industrials rose on Tuesday by more than 11 per cent, their biggest advance since 1933, while the S&P 500 climbed the most in 12 years. Still, key gauges of U.S. manufacturing and services in March fell the most on record, showing the deep toll the outbreak has already taken.“These markets are trading on sentiment. Shifting between panic to optimism,” said Nathan Thooft, Manulife Investment Management’s head of global asset allocation. “At the macro level, policy keeps evolving, and the economic data we know is going to be bad, but magnitudes are a wild card and there is little certainty on duration.”Spot gold drifted lower after a squeeze of historic proportions pushed its prices to the biggest one-day gain since November 2008 on Tuesday. The closing of refineries and demand for physical gold had caused a disconnect between prices in London and New York.These are the main moves in markets:Bloomberg.com"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Theophilos Argitis and Kait Bolongaro,"Canada planning new coronavirus aid measures this week, Morneau says",The federal government is widely expected to come up with some sort of aid package to the airline industry and energy sector,https://business.financialpost.com/news/economy/morneau-says-canada-planning-new-virus-aid-measures-this-week?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/03/morneau-3.jpg,"March 25, 2020 12:01 PM EDT","Finance Minister Bill Morneau told lawmakers in the Senate that he is planning to make another announcement this week on measures to help the economy.The comments came after the governing Liberals reached a deal in the House of Commons on an $82 billion (US$57 billion) stimulus package to bolster an economy ravaged by the coronavirus.The Senate passed the bill after two hours of discussion and debate Wednesday morning, including an hour of senators’ peppering Finance Minister Bill Morneau with questions.“There will be another announcement, at least, this week and that will articulate for Canadians what we think we need to invest in the face of this challenge,” Morneau said in his testimony.The federal government is widely expected to come up with some sort of aid package to the airline industry and energy sector, following its spending and tax measures announced last week. In his testimony, Morneau said he’s in hourly contact with the energy sector and his government is also working closely with airlines.The “energy sector is in a particularly challenging situation,” Morneau said.Bloomberg.com, with a file from the Canadian Press"
"{'id': 'fp-bloomberg-news', 'name': 'Bloomberg News From FP'}",Kristine Owram,"In a recession, alcohol and pot are two things consumers can't seem to go without","A survey of 1,005 U.S. consumers by MKM Partners found that demand for cannabis appears to be just as inelastic as demand for alcohol",https://business.financialpost.com/cannabis/in-a-recession-alcohol-and-pot-are-two-things-consumers-cant-seem-to-go-without?video_autoplay=true,https://financialpostcom.files.wordpress.com/2020/03/cannabis-1.jpg,"March 25, 2020 11:31 AM EDT","Alcohol and cannabis are two things consumers can’t seem to go without, even in the midst of a global pandemic and a halted economy.The newly legal marijuana industry has never weathered an economic downturn, so the industry wasn’t entirely sure how it would perform in one. A survey of 1,005 U.S. consumers by MKM Partners found that demand for pot appears to be just as inelastic as demand for alcohol.When asked whether they were spending more or less on various discretionary categories as a result of the coronavirus pandemic, media, alcohol and cannabis were the categories that showed the highest indications of spending.The two intoxicants, along with media, also had the fewest respondents who indicated they were spending less, MKM analyst Bill Kirk said in a note published Wednesday. Alcohol’s performance is consistent with the financial crisis that kicked off in 2008, when beer sales were stronger than any other 12-month period over the last decade, he said.“Most sectors are facing major growth concerns related to reduced economic activity,” Kirk wrote. “Alcohol and cannabis are not facing those demand headwinds.”Kirk recommended investors stick to pot stocks with strong balance sheets, including buy-rated Cronos Group Inc. Within alcohol, he has buy ratings on Molson Coors Beverage Co., Constellation Brands Inc., Boston Beer Co. and Craft Brew Alliance Inc.Bloomberg.com"
